StartTime: 2020-08-19 12:21:47.370 RatName Doreen
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	 12:23:09.965	0.2808	0.0615	1.1802	33.3252	205.7495	-102.0508	-17.9407	-7.5256	21.3794	30.29	-29	144	211 
0x50	 12:23:10.054	0.1299	-0.3394	1.1367	28.9307	41.6870	19.5313	-18.0396	0.0494	21.0938	30.32	-47	147	219 
0x50	 12:23:10.159	-0.5649	0.4746	0.2158	-29.9072	-287.9639	7.5073	-17.6166	2.0270	24.3018	30.31	-49	144	222 
0x50	 12:23:10.311	-0.3271	-0.2925	0.9976	36.1328	-27.7100	212.7075	-18.5010	-10.6348	49.6472	30.29	35	105	176 
0x50	 12:23:10.366	-0.3120	0.1025	0.9316	-58.5327	-5.8594	219.3604	-18.8141	-6.5643	67.6813	30.29	63	45	155 
0x50	 12:23:10.454	-0.0518	-0.6855	0.9419	28.4424	126.2207	-38.0859	-22.4121	-11.3818	64.3799	30.30	77	26	132 
0x50	 12:23:10.558	-0.3545	-0.0757	0.8892	30.9448	-17.5781	23.1934	-18.1055	-4.9493	61.5289	30.31	69	34	144 
0x50	 12:23:10.663	1.1851	-0.6138	0.5371	21.1792	-203.4302	160.2173	-24.4556	-21.4178	70.7025	30.32	90	22	103 
0x50	 12:23:10.774	0.6187	-0.2573	0.7529	101.5015	74.7070	102.4780	-17.7319	-15.0128	80.3210	30.29	89	-15	91 
0x50	 12:23:10.860	-0.2979	0.1841	0.9546	-7.5073	3.8452	-0.3052	-11.8048	-6.0260	81.6394	30.31	77	-31	118 
0x50	 12:23:10.962	0.8979	-0.2598	0.8423	18.6768	91.6138	-118.1030	-15.2710	-8.7836	73.8666	30.30	83	-19	116 
0x50	 12:23:11.050	0.0073	-0.4961	0.8550	-29.5410	-5.5542	-98.3887	-15.5676	-8.5638	62.2375	30.35	83	19	122 
0x50	 12:23:11.155	0.3472	-0.5054	0.7988	-51.6968	6.9580	-27.2217	-17.3035	-14.2438	57.7332	30.32	85	38	110 
0x50	 12:23:11.247	0.5342	-0.1763	0.8521	-13.5498	77.5146	-66.4673	-20.2588	-15.6390	54.5361	30.32	86	46	106 
0x50	 12:23:11.353	0.4653	-0.3657	0.8042	-43.3350	49.7437	-27.2827	-20.8411	-14.4196	48.3618	30.33	79	58	113 
0x50	 12:23:11.455	0.4600	-0.3965	0.8228	12.2070	64.8804	-65.2466	-19.8303	-10.4865	40.1221	30.34	69	72	132 
0x50	 12:23:11.559	-0.1548	-0.1782	1.1001	38.2080	-2.3193	39.0625	-16.2213	-4.3451	37.9523	30.35	52	84	153 
0x50	 12:23:11.662	-0.0547	-0.3184	0.9663	0.6714	-44.9219	49.4995	-15.0677	-3.8342	42.5336	30.32	60	74	155 
0x50	 12:23:11.770	0.2407	-0.4043	0.9839	-1.8311	-12.2681	5.3711	-14.1174	-6.6522	47.6257	30.32	72	55	142 
0x50	 12:23:11.850	0.0405	-0.2891	0.8267	-66.0400	13.9160	48.4009	-16.8365	-4.4604	50.8118	30.32	72	36	143 
0x50	 12:23:11.983	-0.1602	-0.4058	0.9097	-64.0869	-183.1055	-47.2412	-22.7582	-9.0417	54.9536	30.33	79	14	125 
0x50	 12:23:12.058	0.9917	-0.2285	0.5903	-4.2114	95.9473	21.3623	-26.9604	-26.9989	55.1294	30.36	93	22	74 
0x50	 12:23:12.198	0.1230	-0.3198	0.9365	10.0708	86.1816	-10.3760	-26.4056	-11.2994	48.7354	30.35	86	18	106 
0x50	 12:23:12.251	0.3369	-0.3296	0.8789	14.2822	19.0430	-40.5273	-23.7909	-10.2448	45.9833	30.37	78	23	127 
0x50	 12:23:12.360	0.1343	-0.4829	0.9780	-21.6675	-45.7764	54.6875	-23.8458	-8.6353	44.1266	30.34	77	28	138 
0x50	 12:23:12.458	0.0527	-0.2407	0.9463	9.4604	-11.2305	38.8794	-23.9777	-6.7511	47.7246	30.34	78	18	139 
0x50	 12:23:12.570	0.1450	-0.1646	0.9297	36.1328	-111.3281	-56.8237	-20.5225	-9.8987	50.5316	30.37	79	15	129 
0x50	 12:23:12.651	0.3418	-0.3267	0.8589	16.7847	-44.3115	-32.7759	-17.0398	-18.8965	46.5271	30.33	88	34	102 
0x50	 12:23:12.779	0.4424	-0.3286	0.8438	-3.3569	-24.5972	-2.6245	-17.0782	-23.1976	46.0107	30.32	93	46	86 
0x50	 12:23:12.855	0.3369	-0.2920	0.8584	6.8359	-15.1978	39.4897	-17.2760	-24.2358	47.6697	30.33	95	39	79 
0x50	 12:23:12.991	0.3291	-0.4390	0.7202	5.8594	-19.1650	29.9072	-18.2758	-25.5432	51.9873	30.38	99	31	72 
0x50	 12:23:13.050	0.4370	-0.1768	0.9014	17.3340	-1.9531	33.2031	-18.8416	-25.2905	56.1841	30.37	100	12	66 
0x50	 12:23:13.203	0.4878	-0.2622	0.8506	11.7798	-37.1704	25.6348	-18.4021	-25.9552	60.9686	30.41	100	2	63 
0x50	 12:23:13.246	0.5571	-0.2944	0.8271	3.6621	-3.4790	-9.2773	-18.7042	-27.6581	63.6877	30.35	96	-7	53 
0x50	 12:23:13.366	0.5112	-0.2529	0.8462	-5.2490	-9.5215	-4.8828	-18.3417	-28.1415	63.6108	30.38	99	-6	52 
0x50	 12:23:13.454	0.5269	0.0264	0.8086	-3.1738	-19.1650	-46.6919	-16.9574	-28.8226	63.1274	30.35	101	-1	48 
0x50	 12:23:13.581	0.8286	-0.2725	0.6553	-63.5986	0.7324	-80.5054	-13.4583	-34.7717	53.9264	30.35	98	34	40 
0x50	 12:23:13.647	0.2236	-0.4536	0.8950	38.8794	41.0767	23.6206	-13.8977	-29.8938	51.8719	30.32	96	44	50 
0x50	 12:23:13.794	0.3999	-0.1265	0.8726	28.5034	-56.2744	60.7910	-14.2218	-33.0084	56.1237	30.37	100	35	42 
0x50	 12:23:13.854	0.6069	-0.1953	0.6963	9.3994	-10.1318	22.3999	-15.7214	-36.3153	59.9799	30.38	100	26	26 
0x50	 12:23:13.941	0.6929	-0.3311	0.6733	42.6025	-139.4043	0.4272	-16.6553	-42.2095	68.0438	30.41	95	11	5 
0x50	 12:23:14.044	0.7900	-0.3608	0.4512	148.1323	-151.1230	109.9854	-19.6765	-54.7668	81.8646	30.37	81	-9	-40 
0x50	 12:23:14.209	0.7832	0.2529	0.3564	239.8071	430.9692	333.0078	-21.2695	-35.5518	113.9996	30.39	48	-110	-7 
0x50	 12:23:14.239	-0.5000	-0.3438	1.0840	6.7749	-200.1953	39.1235	-11.6235	-4.5209	127.6282	30.35	-22	-173	95 
0x50	 12:23:14.411	0.3018	-0.2617	0.8135	-10.3760	-97.7173	37.5366	-12.9858	-19.4403	139.3396	30.39	-35	-185	97 
0x50	 12:23:14.445	0.4243	-0.7383	0.8555	-66.7114	-73.5474	97.4731	-18.7976	-26.5320	151.8915	30.37	-44	-194	76 
0x50	 12:23:14.548	0.9175	-0.8018	0.6626	69.1528	83.3130	37.1704	-18.6438	-27.5922	160.7300	30.37	-62	-197	74 
0x50	 12:23:14.650	0.3691	-0.2490	0.8018	9.0332	58.4717	21.6675	-15.2820	-22.5494	166.8109	30.38	-82	-197	97 
0x50	 12:23:14.787	0.1880	-0.3999	0.8853	-13.7939	26.6113	-15.1367	-14.8425	-19.2535	168.3984	30.44	-88	-194	101 
0x50	 12:23:14.844	0.4526	-0.3320	0.9038	-65.0635	20.3857	-74.4629	-16.8475	-16.8475	168.1787	30.39	-87	-196	101 
0x50	 12:23:15.001	0.0693	-0.2129	0.8062	-28.3203	119.9951	-121.8262	-17.9846	-14.0680	158.3899	30.41	-59	-189	93 
0x50	 12:23:15.038	0.2632	-0.7031	0.9175	24.6582	132.9346	-157.5317	-17.4902	-10.3271	143.6847	30.39	-16	-171	94 
0x50	 12:23:15.144	0.1187	-0.3281	0.9429	-12.0239	34.5459	-110.9619	-15.3973	-6.5808	132.2974	30.38	16	-132	116 
0x50	 12:23:15.245	0.2017	-0.2002	0.9316	-31.7383	9.7656	-111.9385	-15.1007	-5.5975	124.2169	30.38	34	-103	128 
0x50	 12:23:15.337	0.3809	-0.1855	0.8989	-64.6973	59.9365	-229.9194	-17.2321	-5.7129	108.7866	30.41	53	-54	138 
0x50	 12:23:15.464	-0.1714	-0.3442	0.7500	-169.1284	-96.2524	-248.1079	-26.1694	-15.3644	83.1006	30.37	70	14	135 
0x50	 12:23:15.526	0.9927	-0.5688	0.6802	-135.6812	88.1348	-201.9043	-36.9415	-32.1625	64.9072	30.40	77	70	114 
0x50	 12:23:15.638	0.3467	-0.7363	0.4805	10.8032	299.2554	-15.8691	-37.4030	-20.2863	43.6432	30.38	44	95	163 
0x50	 12:23:15.743	0.1030	-0.6953	0.6484	49.0112	-25.0854	36.8042	-32.9865	-12.3761	39.1882	30.40	13	105	195 
0x50	 12:23:15.848	0.2075	-0.6592	0.9424	-17.0898	-42.9077	37.7808	-32.1405	-11.9366	40.2045	30.42	14	105	192 
0x50	 12:23:15.939	-0.0435	-0.3428	0.8828	32.9590	136.6577	33.0811	-29.4489	-7.9706	38.9795	30.39	17	104	195 
0x50	 12:23:16.041	0.2310	-0.6958	0.7261	-46.6919	-96.4966	-27.0386	-32.1075	-7.5861	35.8264	30.41	9	98	201 
0x50	 12:23:16.147	0.3457	-0.5801	0.9639	4.1504	-87.2192	2.5024	-31.2012	-13.2880	35.3595	30.47	16	103	186 
0x50	 12:23:16.235	0.3906	-0.6450	0.8755	53.6499	7.2632	50.4761	-30.9705	-11.7004	38.4357	30.38	31	92	177 
0x50	 12:23:16.333	-0.0488	-0.4692	0.8271	-16.2964	78.0640	124.8169	-30.1959	-1.7908	43.2916	30.44	34	72	185 
0x50	 12:23:16.436	-0.8921	-0.0659	0.8076	-7.6904	-20.8740	-33.5083	-28.9215	7.7289	42.8632	30.41	19	54	202 
0x50	 12:23:16.541	0.7231	-0.6577	0.8535	39.4897	-146.1182	-60.3638	-32.7502	-17.6385	47.1808	30.42	57	61	153 
0x50	 12:23:16.643	0.3291	-0.2739	0.7959	12.9395	10.0098	-35.2173	-28.2239	-20.2863	41.0065	30.41	64	84	138 
0x50	 12:23:16.736	0.6807	-0.3604	0.5898	-71.7163	129.6387	49.1333	-29.6851	-15.5621	36.1615	30.42	56	88	148 
0x50	 12:23:16.845	0.2407	-0.3394	0.9375	-8.3008	50.4761	-21.1182	-30.6628	-8.6188	28.6414	30.38	36	83	177 
0x50	 12:23:16.943	0.5864	-0.5762	0.9102	87.4023	-116.6382	-68.1152	-25.5377	-20.4126	26.2189	30.42	40	109	160 
0x50	 12:23:17.050	0.3413	-0.3110	0.8359	46.3257	6.8359	-7.8735	-19.2371	-24.2743	22.9504	30.44	44	132	134 
0x50	 12:23:17.137	0.5229	-0.1772	0.8799	-2.0142	-7.1411	-2.9297	-16.9739	-25.8124	21.0608	30.37	45	144	127 
0x50	 12:23:17.264	0.3857	-0.2769	0.8130	-5.6152	-50.4761	-20.5688	-17.9572	-28.1909	19.6490	30.44	45	150	122 
0x50	 12:23:17.330	0.5845	-0.2188	0.8389	-8.4229	1.5869	-5.1270	-18.9954	-31.0693	18.4735	30.48	45	147	116 
0x50	 12:23:17.434	0.4883	-0.2793	0.7539	13.8550	5.3101	-23.3154	-16.9629	-31.3055	15.3094	30.42	43	151	112 
0x50	 12:23:17.550	0.5635	-0.2510	0.8027	-4.9438	27.5269	-26.0010	-15.5621	-31.1737	11.6455	30.49	35	160	114 
0x50	 12:23:17.643	0.6353	-0.1245	0.8164	-7.0801	22.0337	-32.8979	-12.9529	-31.3330	6.1688	30.44	28	171	115 
0x50	 12:23:17.731	0.5371	-0.0005	0.7847	-50.7813	74.2798	-74.5239	-11.2939	-27.1967	-1.1151	30.44	11	185	129 
0x50	 12:23:17.857	0.4863	-0.1558	0.8872	-106.2012	43.3960	-124.8779	-14.5239	-22.6923	-13.1891	30.46	-21	188	163 
0x50	 12:23:17.946	0.4331	-0.4019	0.7261	-87.2803	329.2847	-147.2778	-20.2972	-10.7227	-31.3715	30.43	-90	180	203 
0x50	 12:23:18.073	-0.2627	-0.2456	1.0386	-14.7095	-8.7891	-276.7334	-22.7747	1.4172	-56.3434	30.45	-205	159	216 
0x50	 12:23:18.133	0.7661	-0.5938	0.4189	-104.6143	-348.8159	-91.1865	-27.0923	-28.5809	-70.6366	30.42	-210	104	237 
0x50	 12:23:18.236	0.4082	-0.5332	0.4907	8.7891	202.2705	-47.9126	-32.6843	-34.4202	-65.7806	30.48	-168	71	255 
0x50	 12:23:18.340	0.7349	-0.4897	0.5298	-131.4697	94.9707	-68.4814	-33.1293	-29.2621	-75.6848	30.44	-199	50	254 
0x50	 12:23:18.451	0.5068	-0.5483	0.7598	-65.4907	199.2798	-157.8979	-37.7710	-22.5769	-91.9995	30.41	-250	-4	234 
0x50	 12:23:18.534	0.1636	-0.5400	0.9121	27.0386	59.4482	-292.5415	-27.5647	-15.0677	-129.1772	30.43	-292	-80	182 
0x50	 12:23:18.665	0.2622	0.1362	0.7993	-86.1206	-112.7319	-239.3188	-17.2266	-17.7649	-155.0665	30.44	-256	-147	161 
0x50	 12:23:18.728	0.7925	-0.2417	1.1538	82.3364	87.5854	72.9370	-22.3627	-24.5490	-153.4406	30.46	-219	-178	148 
0x50	 12:23:18.878	0.4429	0.0005	0.9995	-24.4141	44.7388	23.4985	-21.9946	-19.9072	-146.0577	30.45	-237	-166	153 
0x50	 12:23:18.935	0.5200	-0.3872	0.7227	-85.2661	165.3442	-286.6211	-25.5817	-17.4738	-158.1702	30.48	-221	-181	125 
0x50	 12:23:19.082	0.7974	-0.3696	0.9980	-44.4336	128.9673	-272.5220	-17.3145	-13.5022	173.6993	30.48	-150	-201	106 
0x50	 12:23:19.125	-0.1201	-0.0801	0.8091	-131.1035	-116.2720	-193.9697	-21.9672	-15.2765	153.6493	30.46	-70	-195	78 
0x50	 12:23:19.226	0.4067	-0.5776	0.7744	-53.2227	29.0527	-55.7251	-29.0643	-22.1100	148.8593	30.44	-21	-173	40 
0x50	 12:23:19.331	0.2764	-0.6411	0.6353	86.4868	73.6084	-28.2593	-29.2346	-16.8146	143.8770	30.44	-2	-163	38 
0x50	 12:23:19.507	0.1768	-0.2661	0.7881	42.6636	12.6953	41.5039	-20.9070	-11.7389	148.7000	30.49	-8	-164	72 
0x50	 12:23:19.522	0.2642	-0.5195	0.8950	-14.7095	29.8462	21.0571	-21.0773	-11.3434	150.3149	30.46	-14	-165	80 
0x50	 12:23:19.672	0.0645	-0.3184	0.8252	-6.1646	9.6436	53.0396	-22.0825	-5.1801	153.9624	30.48	-25	-172	88 
0x50	 12:23:19.729	-0.4263	-0.5469	0.7964	-76.1108	-141.5405	54.8706	-26.4056	-3.7628	165.5640	30.48	-50	-187	79 
0x50	 12:23:19.875	0.0562	-0.4189	0.9312	34.1187	-166.5039	94.5435	-30.3387	-14.3756	-178.9343	30.50	-68	-199	50 
0x50	 12:23:19.923	1.8057	-1.0444	0.8228	202.1484	-218.7500	167.0532	-31.2891	-32.6019	-150.7159	30.46	-102	-206	55 
0x50	 12:23:20.025	0.1895	-0.0010	0.9409	60.7910	56.3354	177.0020	-20.1819	-22.3956	-140.6305	30.52	-152	-198	103 
0x50	 12:23:20.130	0.0112	-0.5142	1.0215	-90.3931	-108.2153	9.2163	-27.4878	-18.3032	-126.1011	30.48	-203	-185	111 
0x50	 12:23:20.280	-0.2378	-1.0005	0.6196	141.2354	129.2725	-110.4126	-20.7971	-17.7264	-135.5219	30.51	-196	-190	113 
0x50	 12:23:20.324	0.2979	-0.6108	0.0713	-186.6455	-241.7603	49.0112	-18.7976	-20.2863	-145.7172	30.52	-165	-199	112 
0x50	 12:23:20.426	-0.2568	-0.6948	0.8105	173.3398	-2.3193	178.7109	-28.0536	-23.0768	-112.9395	30.44	-204	-187	116 
0x50	 12:23:20.552	-0.2998	0.2520	0.8394	24.7192	143.3716	81.4209	-22.9449	-14.0955	-102.9858	30.48	-258	-147	141 
0x50	 12:23:20.618	0.1621	-0.3198	1.0747	-44.5557	-4.7607	-60.2417	-27.2241	-11.5741	-103.3539	30.51	-273	-147	126 
0x50	 12:23:20.734	0.0601	-0.4712	0.7837	59.5093	170.2271	-85.8154	-25.4333	-5.7568	-114.9939	30.50	-267	-167	108 
0x50	 12:23:20.877	-0.3867	0.2769	0.9526	83.1909	50.2930	-275.3296	-18.9734	2.8729	-132.7588	30.48	-244	-187	96 
0x50	 12:23:20.928	1.2417	-0.7441	1.0103	-81.0547	-212.8906	-3.8452	-23.5492	-21.1761	-136.2085	30.50	-173	-210	93 
0x50	 12:23:21.088	0.2227	-0.1509	1.0059	55.3589	74.5239	42.1753	-17.4078	-13.0902	-136.6150	30.51	-168	-213	101 
0x50	 12:23:21.122	0.3022	-0.2661	0.8760	41.2598	63.9038	-107.6660	-16.8640	-11.9806	-140.3174	30.48	-157	-216	100 
0x50	 12:23:21.221	0.2158	-0.5327	0.8350	-49.3164	-193.0542	-10.8643	-14.0076	-12.8485	-153.7262	30.49	-98	-216	101 
0x50	 12:23:21.326	0.8784	-0.4263	1.0518	16.8457	-78.1860	74.2798	-23.5327	-25.4059	-147.2058	30.52	-69	-221	65 
0x50	 12:23:21.420	0.9048	-0.5967	0.7998	114.1968	-27.2827	142.2119	-24.2029	-27.7460	-133.0774	30.53	-89	-227	68 
0x50	 12:23:21.523	0.3379	-0.4546	1.1440	127.4414	19.1040	-1.7090	-15.8203	-26.0760	-128.0072	30.49	-120	-219	108 
0x50	 12:23:21.629	0.9502	-0.0322	1.1489	221.3745	42.7856	-12.5732	0.4944	-27.2681	-134.2639	30.50	-110	-193	152 
0x50	 12:23:21.733	-0.3135	0.7070	1.1357	91.1255	-87.3413	-164.4287	22.6044	-12.3486	-142.9376	30.52	-108	-129	217 
0x50	 12:23:21.826	0.5117	0.0659	0.2271	-0.4883	-69.5190	-161.6211	29.0918	-17.1552	-159.3732	30.48	-48	-100	221 
0x50	 12:23:21.917	0.7744	-0.6553	0.0674	78.4302	31.1279	40.7715	37.3206	-19.2041	-173.1445	30.51	2	-61	212 
0x50	 12:23:22.019	0.1421	0.3608	0.5840	-52.3071	20.0806	93.3228	36.7108	-19.2316	-165.3333	30.51	-6	-52	219 
0x50	 12:23:22.124	0.3667	0.4507	0.9590	-13.4277	-33.5693	10.1929	34.0906	-22.8021	-165.5090	30.51	-9	-61	211 
0x50	 12:23:22.226	0.4312	0.4492	0.7056	9.3994	23.0103	-5.6763	34.0027	-24.2413	-165.1849	30.52	-5	-66	206 
0x50	 12:23:22.318	0.3682	0.3516	0.7358	19.1650	19.4702	9.2773	34.6564	-25.4938	-165.0421	30.52	-2	-66	206 
0x50	 12:23:22.420	0.3560	0.4600	0.7402	3.8452	6.1646	11.0474	35.6177	-23.8403	-163.0206	30.52	-10	-66	212 
0x50	 12:23:22.526	0.4048	0.4673	0.8086	15.6860	32.7759	-9.3994	35.2277	-23.1921	-161.5979	30.53	-15	-65	218 
0x50	 12:23:22.631	0.4360	0.4570	0.7441	-11.6577	-1.5869	5.3101	34.9860	-22.1649	-160.3345	30.53	-18	-68	222 
0x50	 12:23:22.725	0.3691	0.6147	0.7822	6.2866	-4.0283	7.6294	35.7770	-21.9672	-160.1312	30.53	-21	-67	223 
0x50	 12:23:22.813	0.4688	0.5820	0.7793	8.3008	4.9438	-8.7891	35.8978	-23.0988	-160.8124	30.54	-19	-70	223 
0x50	 12:23:22.936	0.3071	0.5508	0.7222	-16.4185	-7.3242	7.6294	35.5847	-22.7472	-160.7520	30.54	-20	-65	222 
0x50	 12:23:23.020	0.3579	0.5264	0.8018	0.9766	-7.2632	-16.6016	35.9528	-22.0496	-161.1914	30.53	-22	-65	223 
0x50	 12:23:23.136	0.4307	0.4424	0.7427	5.3711	-17.3950	-4.7607	36.1176	-23.0933	-161.8781	30.51	-19	-63	223 
0x50	 12:23:23.214	0.2363	0.6143	0.6172	-8.1787	-5.1270	6.2866	37.0184	-22.4615	-162.2021	30.54	-17	-62	219 
0x50	 12:23:23.347	0.4766	0.5068	0.7778	10.7422	1.0986	-9.5825	36.8207	-24.4116	-162.6526	30.52	-8	-65	219 
0x50	 12:23:23.422	0.4424	0.4556	0.7725	-11.9019	-24.2920	6.0425	36.6724	-24.0326	-162.8284	30.52	-8	-66	218 
0x50	 12:23:23.571	0.3467	0.5474	0.7422	8.7280	18.0664	-15.9302	37.1503	-22.7197	-162.5867	30.55	-8	-63	218 
0x50	 12:23:23.615	0.4160	0.5239	0.7944	-1.8921	34.5459	-2.8076	35.8923	-21.3574	-161.3562	30.54	-17	-65	221 
0x50	 12:23:23.730	0.2593	0.6265	0.7129	-7.5684	-17.2729	12.7563	35.6177	-20.1270	-160.5542	30.54	-23	-63	224 
0x50	 12:23:23.823	0.3584	0.5098	0.7476	3.4180	-9.5825	-1.3428	35.8154	-22.9889	-161.4716	30.52	-12	-66	221 
0x50	 12:23:23.942	0.4038	0.5317	0.6802	-9.5215	-15.5029	8.7280	35.8649	-24.6973	-162.0813	30.55	-7	-67	215 
0x50	 12:23:24.014	0.5288	0.5474	0.6504	-9.1553	-9.5825	6.3477	35.9747	-26.5924	-163.0975	30.53	-2	-70	213 
0x50	 12:23:24.155	0.4175	0.6001	0.6484	-10.9253	-14.4653	-1.4648	34.5190	-26.2408	-161.3672	30.52	-4	-73	213 
0x50	 12:23:24.212	0.4697	0.4849	0.7446	17.7612	29.8462	12.6343	35.3760	-27.8229	-163.6139	30.56	1	-71	207 
0x50	 12:23:24.366	0.5068	0.5249	0.7632	-6.4087	-13.4277	5.1880	35.6177	-26.4771	-161.2244	30.54	-1	-70	211 
0x50	 12:23:24.419	0.5420	0.4961	0.6836	2.3193	-12.3291	4.5776	35.7935	-27.9932	-161.9989	30.56	0	-73	210 
0x50	 12:23:24.525	0.5664	0.3989	0.7695	-14.0991	-4.6387	-11.6577	35.0354	-28.0536	-161.9000	30.55	1	-76	210 
0x50	 12:23:24.607	0.3872	0.5176	0.6577	-9.0332	21.4233	3.4180	33.9038	-25.7465	-160.0708	30.55	-6	-74	213 
0x50	 12:23:24.729	0.4272	0.5342	0.6973	1.4648	21.3013	4.2114	33.0524	-25.4059	-159.9664	30.55	-7	-78	215 
0x50	 12:23:24.816	0.3809	0.4268	0.7915	-6.1646	-1.5259	-5.7983	32.5415	-24.2908	-159.0326	30.54	-11	-78	215 
0x50	 12:23:24.907	0.4922	0.4917	0.8057	5.0659	0.5493	-2.4414	32.6898	-24.5435	-159.5599	30.56	-10	-77	214 
0x50	 12:23:25.010	0.3364	0.4590	0.7109	3.4180	-8.2397	0.9155	33.6566	-23.8953	-159.9994	30.58	-12	-74	218 
0x50	 12:23:25.150	0.4971	0.4399	0.7690	9.3994	-6.7139	-5.1270	33.8873	-25.1202	-160.7684	30.57	-11	-75	213 
0x50	 12:23:25.217	0.3994	0.5059	0.7393	-7.6294	-17.2119	11.5967	34.7498	-25.5817	-161.2628	30.57	-8	-72	214 
0x50	 12:23:25.359	0.4780	0.4766	0.7344	7.6294	-8.4229	-7.9956	35.1672	-26.9440	-161.6913	30.60	-3	-73	214 
0x50	 12:23:25.410	0.4854	0.4937	0.7280	-9.4604	-15.3809	7.2632	35.9253	-27.5427	-162.3450	30.56	0	-70	212 
0x50	 12:23:25.570	0.4814	0.5034	0.7549	8.9722	10.8643	-6.5918	35.3375	-27.2791	-161.7902	30.58	1	-74	210 
0x50	 12:23:25.621	0.5972	0.4639	0.7861	0.4883	0.6104	5.2490	34.5410	-27.6691	-161.1035	30.58	0	-78	211 
0x50	 12:23:25.700	0.4434	0.5352	0.6885	-0.9766	3.7842	1.8921	35.0684	-27.3944	-161.3562	30.59	-2	-80	212 
0x50	 12:23:25.803	0.4678	0.4658	0.6997	1.1597	14.7705	-12.9395	34.3652	-26.9989	-160.9827	30.56	-1	-75	213 
0x50	 12:23:25.908	0.3906	0.6108	0.6626	-17.0898	3.6011	11.2915	34.0741	-25.9113	-161.3782	30.57	-2	-74	214 
0x50	 12:23:26.009	0.3687	0.4375	0.7080	2.3193	20.3857	-0.6104	33.2501	-25.5432	-160.7300	30.54	-4	-78	213 
0x50	 12:23:26.103	0.4692	0.5547	0.6797	-13.0005	-8.1787	7.8735	33.0304	-25.5157	-160.8453	30.55	-7	-80	215 
0x50	 12:23:26.208	0.4810	0.4146	0.7427	6.1646	15.5640	-2.8687	32.7557	-26.6858	-160.9827	30.59	-4	-80	209 
0x50	 12:23:26.313	0.4023	0.5464	0.6982	-12.0850	-3.4790	10.6812	32.7667	-25.9167	-160.8398	30.57	-5	-81	211 
0x50	 12:23:26.426	0.3984	0.5513	0.7280	-0.3662	-12.6953	-19.2261	32.8986	-26.1749	-161.2189	30.55	-5	-80	211 
0x50	 12:23:26.503	0.4224	0.4253	0.7500	17.3950	28.4424	15.3809	34.0851	-26.9879	-162.4384	30.56	0	-77	207 
0x50	 12:23:26.606	0.4302	0.5010	0.7231	3.0518	-25.5127	-0.1831	35.1727	-26.2848	-161.0376	30.60	-7	-73	210 
0x50	 12:23:26.710	0.4326	0.4731	0.7192	8.9111	28.1372	3.4790	35.7056	-26.0651	-160.4773	30.57	-5	-71	217 
0x50	 12:23:26.818	0.5034	0.5044	0.7046	12.1460	-10.8032	-0.3052	36.3208	-25.8398	-159.9170	30.60	-8	-71	218 
0x50	 12:23:26.905	0.4780	0.5913	0.7124	-4.8218	1.7700	9.2773	36.3373	-26.6693	-159.6313	30.56	-8	-70	219 
0x50	 12:23:27.000	0.3999	0.5200	0.6968	-1.4038	-32.4097	9.3384	36.5131	-27.4823	-159.6753	30.59	-8	-70	219 
0x50	 12:23:27.106	0.4824	0.5190	0.6699	2.6855	-0.4272	9.2773	36.8207	-29.3610	-159.8895	30.61	-3	-73	216 
0x50	 12:23:27.208	0.4800	0.5020	0.6675	-5.3101	-16.7236	21.6064	36.1285	-31.1572	-159.2743	30.55	-3	-81	216 
0x50	 12:23:27.313	0.6768	0.5288	0.7007	-0.2441	-23.9868	3.9063	36.0242	-34.1510	-159.9500	30.60	0	-85	209 
0x50	 12:23:27.402	0.6084	0.4541	0.6846	8.9722	-14.0991	11.5967	36.4691	-35.4474	-160.1917	30.59	3	-87	207 
0x50	 12:23:27.507	0.5874	0.5146	0.5952	21.7896	-9.6436	-2.5024	38.9026	-36.7273	-161.4441	30.60	7	-85	202 
0x50	 12:23:27.609	0.5771	0.4985	0.6089	6.7749	-6.1646	7.2021	40.0067	-37.7490	-161.8396	30.60	8	-81	205 
0x50	 12:23:27.706	0.5557	0.4946	0.6226	-2.6855	7.0190	-10.4370	40.1276	-36.5680	-161.2903	30.60	5	-80	208 
0x50	 12:23:27.814	0.6563	0.5371	0.5918	3.6621	9.5825	-8.3618	39.5892	-36.0022	-161.4276	30.60	5	-79	206 
0x50	 12:23:27.900	0.5986	0.5142	0.6626	28.1982	28.1372	-3.7842	41.1108	-35.1947	-162.8668	30.60	7	-73	207 
0x50	 12:23:28.004	0.6821	0.6865	0.6543	-2.8687	41.9312	16.8457	40.5505	-34.3048	-160.8179	30.59	4	-72	214 
0x50	 12:23:28.107	0.6328	0.4980	0.6064	23.1934	20.0806	3.9673	40.9131	-34.5905	-160.9937	30.61	2	-75	216 
0x50	 12:23:28.213	0.5430	0.6265	0.5508	11.2305	16.1743	11.7188	41.3580	-35.2496	-159.9994	30.60	0	-74	216 
0x50	 12:23:28.293	0.5337	0.5229	0.5771	6.1035	23.1934	10.6812	41.3470	-35.0574	-159.1370	30.59	-2	-73	218 
0x50	 12:23:28.417	0.5483	0.5415	0.5776	-2.7466	-19.1040	-6.4087	41.6766	-35.4968	-159.2139	30.60	-3	-71	219 
